DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2023-12-02,Manhattan Jaspers,75.0,home,0.5021083549,0.0558380225,True,1.0
2023-12-02,Mount St. Mary's Mountaineers,74.0,away,0.4978916451,-0.0558380225,False,-1.0
2023-12-02,Canisius Golden Griffins,93.0,home,0.6878456046,5.2261456235,True,20.0
2023-12-02,Quinnipiac Bobcats,73.0,away,0.3121543954,-5.2261456235,False,-20.0
2023-12-02,Georgia Bulldogs,80.0,home,0.9278156388,16.2116674534,True,11.0
2023-12-02,Mercer Bears,69.0,away,0.0721843612,-16.2116674534,False,-11.0
2023-12-02,South Carolina Gamecocks,89.0,home,0.8286725209,10.8807926059,True,22.0
2023-12-02,George Washington Revolutionaries,67.0,away,0.1713274791,-10.8807926059,False,-22.0
2023-12-02,Niagara Purple Eagles,67.0,home,0.7261120305,5.5727319539,False,-5.0
2023-12-02,Saint Peter's Peacocks,72.0,away,0.2738879695,-5.5727319539,True,5.0
2023-12-02,Eastern Michigan Eagles,68.0,home,0.9907370845999999,32.1289029291,True,15.0
2023-12-02,Lake Superior State Lakers,53.0,away,0.0092629154,-32.1289029291,False,-15.0
2023-12-02,Brown Bears,66.0,home,0.5683585182,1.941268139,False,-3.0
2023-12-02,Bryant Bulldogs,69.0,away,0.4316414818,-1.941268139,True,3.0
2023-12-02,UNC Greensboro Spartans,88.0,home,0.9975813348,41.4063323288,True,32.0
2023-12-02,William Peace Pacers,56.0,away,0.0024186652,-41.4063323288,False,-32.0
2023-12-02,Fairfield Stags,67.0,home,0.2891340482,-6.0002632506,False,-11.0
2023-12-02,Iona Gaels,78.0,away,0.7108659518,6.0002632506,True,11.0
2023-12-02,West Virginia Mountaineers,73.0,home,0.526289896,0.6931555052,False,-6.0
2023-12-02,St. John's Red Storm,79.0,away,0.473710104,-0.6931555052,True,6.0
2023-12-02,DePaul Blue Demons,80.0,home,0.1451058502,-11.84515104,False,-19.0
2023-12-02,Iowa State Cyclones,99.0,away,0.8548941498000001,11.84515104,True,19.0
2023-12-02,Troy Trojans,83.0,home,0.75965374,7.4012355795,True,23.0
2023-12-02,SIU Edwardsville Cougars,60.0,away,0.24034626,-7.4012355795,False,-23.0
2023-12-02,VCU Rams,60.0,home,0.7983469505,8.6542059926,False,-3.0
2023-12-02,Norfolk State Spartans,63.0,away,0.2016530495,-8.6542059926,True,3.0
2023-12-02,UAB Blazers,82.0,home,0.7784812849000001,8.1751080632,False,-3.0
2023-12-02,Southern Miss Golden Eagles,85.0,away,0.22151871510000004,-8.1751080632,True,3.0
2023-12-02,South Dakota State Jackrabbits,61.0,home,0.581069072,1.8800739088,True,13.0
2023-12-02,Towson Tigers,48.0,away,0.418930928,-1.8800739088,False,-13.0
2023-12-02,LSU Tigers,73.0,home,0.9108230813,15.6840515823,True,7.0
2023-12-02,SE Louisiana Lions,66.0,away,0.08917691869999998,-15.6840515823,False,-7.0
2023-12-02,Little Rock Trojans,77.0,home,0.500260109,0.0070706687,True,11.0
2023-12-02,Arkansas State Red Wolves,66.0,away,0.499739891,-0.0070706687,False,-11.0
2023-12-02,Bethune-Cookman Wildcats,96.0,home,0.6161382482,3.4268066097,True,14.0
2023-12-02,Incarnate Word Cardinals,82.0,away,0.38386175179999993,-3.4268066097,False,-14.0
2023-12-02,Cal State Fullerton Titans,64.0,home,0.8307790085,9.7325703344,True,10.0
2023-12-02,North Dakota Fighting Hawks,54.0,away,0.1692209915,-9.7325703344,False,-10.0
2023-12-02,Portland Pilots,81.0,home,0.6760464651,4.9788503436,True,11.0
2023-12-02,Wyoming Cowboys,70.0,away,0.3239535349,-4.9788503436,False,-11.0
2023-12-02,UC San Diego Tritons,62.0,home,0.16892114530000002,-10.3718598008,False,-1.0
2023-12-02,San Diego State Aztecs,63.0,away,0.8310788547,10.3718598008,True,1.0
2023-12-02,Boise State Broncos,63.0,home,0.4955794897,-0.108122763,True,3.0
2023-12-02,Saint Mary's Gaels,60.0,away,0.5044205103,0.108122763,False,-3.0
2023-12-04,Bellarmine Knights,88.0,home,0.9974482078,39.0872876917,True,34.0
2023-12-04,Boyce Bulldogs,54.0,away,0.0025517922,-39.0872876917,False,-34.0
2023-12-05,Purdue Boilermakers,87.0,home,0.8277796492,11.3350040118,True,19.0
2023-12-05,Iowa Hawkeyes,68.0,away,0.1722203508,-11.3350040118,False,-19.0
2023-12-04,East Carolina Pirates,63.0,home,0.8829977328000002,13.0051259,True,11.0
2023-12-04,Maryland Eastern Shore Hawks,52.0,away,0.1170022672,-13.0051259,False,-11.0
2023-12-05,Alabama Crimson Tide,89.0,home,0.940317992,19.5035622007,True,24.0
2023-12-05,Arkansas State Red Wolves,65.0,away,0.059682008,-19.5035622007,False,-24.0
2023-12-05,Oregon State Beavers,70.0,home,0.8216060216999999,9.3963934293,True,7.0
2023-12-05,Cal Poly Mustangs,63.0,away,0.1783939783,-9.3963934293,False,-7.0
2023-12-05,Arkansas Razorbacks,97.0,home,0.8884448072,15.7253385018,True,14.0
2023-12-05,Furman Paladins,83.0,away,0.1115551928,-15.7253385018,False,-14.0
2023-12-05,Coastal Carolina Chanticleers,110.0,home,0.9903733015,32.8256308283,True,64.0
2023-12-05,St. Andrews Knights,46.0,away,0.0096266985,-32.8256308283,False,-64.0
2023-12-05,Georgia State Panthers,89.0,home,0.9963054336,39.2520284606,True,32.0
2023-12-05,Middle Georgia State Knights,57.0,away,0.0036945664,-39.2520284606,False,-32.0
2023-12-05,North Dakota State Bison,83.0,home,0.4945653178,-0.1325130896,True,5.0
2023-12-05,San José State Spartans,78.0,away,0.5054346822,0.1325130896,False,-5.0
2023-12-05,UTEP Miners,90.0,home,0.9960380092999999,41.6067837755,True,28.0
2023-12-05,Western New Mexico Mustangs,62.0,away,0.0039619907,-41.6067837755,False,-28.0
2023-12-03,Nebraska Cornhuskers,60.0,home,0.3464030092,-4.0063856728,False,-29.0
2023-12-03,Creighton Bluejays,89.0,away,0.6535969908,4.0063856728,True,29.0
2023-12-03,Cincinnati Bearcats,99.0,home,0.9130321714,14.3691448286,True,37.0
2023-12-03,Florida Gulf Coast Eagles,62.0,away,0.0869678286,-14.3691448286,False,-37.0
2023-12-03,Mississippi State Bulldogs,59.0,home,0.9603693645,21.7683819465,False,-1.0
2023-12-03,Southern Jaguars,60.0,away,0.0396306355,-21.7683819465,True,1.0
2023-12-03,New Hampshire Wildcats,80.0,home,0.6982213553,5.8181941783,True,9.0
2023-12-03,Columbia Lions,71.0,away,0.3017786447,-5.8181941783,False,-9.0
2023-12-03,James Madison Dukes,130.0,home,0.9988750704,50.6477921539,True,71.0
2023-12-03,Keystone Giants,59.0,away,0.0011249296,-50.6477921539,False,-71.0
2023-12-03,Fordham Rams,81.0,home,0.48015721999999994,-0.5863592249,False,-8.0
2023-12-03,Tulane Green Wave,89.0,away,0.51984278,0.5863592249,True,8.0
2023-12-03,Mount St. Mary's Mountaineers,80.0,home,0.8530572663,10.8300835838,True,32.0
2023-12-03,Siena Saints,48.0,away,0.1469427337,-10.8300835838,False,-32.0
2023-12-03,Maine Black Bears,60.0,home,0.6690144646999999,4.5483002502,True,11.0
2023-12-03,Brown Bears,49.0,away,0.3309855353,-4.5483002502,False,-11.0
2023-12-03,Canisius Golden Griffins,52.0,home,0.7421237076,6.6734801719,False,-2.0
2023-12-03,Saint Peter's Peacocks,54.0,away,0.2578762924,-6.6734801719,True,2.0
2023-12-03,App State Mountaineers,69.0,home,0.2964742831,-5.7198483658,True,5.0
2023-12-03,Auburn Tigers,64.0,away,0.7035257169000001,5.7198483658,False,-5.0
2023-12-03,Navy Midshipmen,75.0,home,0.7907092195,8.103933179,True,23.0
2023-12-03,Coppin State Eagles,52.0,away,0.20929078050000002,-8.103933179,False,-23.0
2023-12-03,Western Illinois Leathernecks,68.0,home,0.6851895485,5.0181702075,False,-2.0
2023-12-03,South Dakota Coyotes,70.0,away,0.3148104515,-5.0181702075,True,2.0
2023-12-03,Pittsburgh Panthers,70.0,home,0.6459520307,3.9954586892,False,-9.0
2023-12-03,Clemson Tigers,79.0,away,0.3540479693,-3.9954586892,True,9.0
2023-12-03,Marist Red Foxes,70.0,home,0.8261992738,9.8176023279,True,14.0
2023-12-03,Manhattan Jaspers,56.0,away,0.1738007262,-9.8176023279,False,-14.0
2023-12-03,Rider Broncs,81.0,home,0.7444776706,7.1963896025,False,-7.0
2023-12-03,Fairfield Stags,88.0,away,0.2555223294,-7.1963896025,True,7.0
2023-12-03,Morgan State Bears,54.0,home,0.37428277630000006,-3.508478506,False,-34.0
2023-12-03,Longwood Lancers,88.0,away,0.6257172237,3.508478506,True,34.0
2023-12-03,Hampton Pirates,121.0,home,0.9925584034,36.3268418597,True,55.0
2023-12-03,Virginia-Lynchburg Dragons,66.0,away,0.0074415966,-36.3268418597,False,-55.0
2023-12-03,Chicago State Cougars,77.0,home,0.3466760162,-4.0765928887,True,23.0
2023-12-03,Stetson Hatters,54.0,away,0.6533239838,4.0765928887,False,-23.0
2023-12-03,Radford Highlanders,82.0,home,0.805341496,9.2376350824,True,10.0
2023-12-03,Elon Phoenix,72.0,away,0.194658504,-9.2376350824,False,-10.0
2023-12-03,Niagara Purple Eagles,68.0,home,0.632172468,3.5532370466,False,-7.0
2023-12-03,Quinnipiac Bobcats,75.0,away,0.367827532,-3.5532370466,True,7.0
2023-12-03,Illinois State Redbirds,76.0,home,0.5760918536,1.8716964584,True,4.0
2023-12-03,Murray State Racers,72.0,away,0.4239081464,-1.8716964584,False,-4.0
2023-12-03,SMU Mustangs,90.0,home,0.8799254615999998,14.0679197433,True,43.0
2023-12-03,East Texas A&M Lions,47.0,away,0.1200745384,-14.0679197433,False,-43.0
2023-12-03,Arizona State Sun Devils,72.0,home,0.6219651049,3.2042217494,True,11.0
2023-12-03,San Francisco Dons,61.0,away,0.3780348951,-3.2042217494,False,-11.0
2023-12-03,Virginia Tech Hokies,75.0,home,0.9388041312,18.7948277708,True,7.0
2023-12-03,Louisville Cardinals,68.0,away,0.0611958688,-18.7948277708,False,-7.0
2023-12-03,Jacksonville State Gamecocks,59.0,home,0.7119142848,5.6420676308,False,-2.0
2023-12-03,East Tennessee State Buccaneers,61.0,away,0.2880857152,-5.6420676308,True,2.0
2023-12-03,Missouri Tigers,82.0,home,0.7370466746999998,6.0009190028,True,10.0
2023-12-03,Wichita State Shockers,72.0,away,0.2629533253,-6.0009190028,False,-10.0
2023-12-03,Tennessee Tech Golden Eagles,108.0,home,0.9888127604,30.7059477596,True,26.0
2023-12-03,Alice Lloyd College Eagles,82.0,away,0.0111872396,-30.7059477596,False,-26.0
2023-12-03,Southeast Missouri State Redhawks,84.0,home,0.9794230358999999,28.4311163104,True,28.0
2023-12-03,Missouri Baptist Spartans,56.0,away,0.0205769641,-28.4311163104,False,-28.0
2023-12-03,Portland Pilots,58.0,home,0.7280419661,6.2025901935,False,-22.0
2023-12-03,Air Force Falcons,80.0,away,0.2719580339,-6.2025901935,True,22.0
2023-12-03,Alabama State Hornets,80.0,home,0.9866802236,31.0526603585,True,20.0
2023-12-03,Mississippi University For Women Owls,60.0,away,0.0133197764,-31.0526603585,False,-20.0
2023-12-03,Samford Bulldogs,128.0,home,0.9971207634,43.830340817,True,46.0
2023-12-03,LaGrange Panthers,82.0,away,0.0028792366,-43.830340817,False,-46.0
2023-12-03,Morehead State Eagles,87.0,home,0.6490564361,3.6866223086,True,7.0
2023-12-03,Chattanooga Mocs,80.0,away,0.3509435638999999,-3.6866223086,False,-7.0
2023-12-03,Sam Houston Bearkats,90.0,home,0.8475461836,12.0761950303,True,20.0
2023-12-03,Lamar Cardinals,70.0,away,0.1524538164,-12.0761950303,False,-20.0
2023-12-03,Colorado Buffaloes,91.0,home,0.929849919,16.9983417975,True,25.0
2023-12-03,Pepperdine Waves,66.0,away,0.070150081,-16.9983417975,False,-25.0
2023-12-03,Western Kentucky Hilltoppers,79.0,home,0.5561272063,1.7170453132,True,10.0
2023-12-03,Eastern Kentucky Colonels,69.0,away,0.4438727937,-1.7170453132,False,-10.0
2023-12-03,Ohio State Buckeyes,84.0,home,0.8536293997,10.9966165361,True,10.0
2023-12-03,Minnesota Golden Gophers,74.0,away,0.1463706003,-10.9966165361,False,-10.0
2023-12-03,Cal State Fullerton Titans,102.0,home,0.9962611010000001,38.0108167207,True,50.0
2023-12-03,Stanton Elks,52.0,away,0.003738899,-38.0108167207,False,-50.0
2023-12-04,UC Riverside Highlanders,68.0,home,0.7579945481999999,7.0251361534,True,6.0
2023-12-04,North Dakota Fighting Hawks,62.0,away,0.2420054518,-7.0251361534,False,-6.0
2023-12-04,Stanford Cardinal,88.0,home,0.9528476164,20.2140845687,True,24.0
2023-12-04,San Diego Toreros,64.0,away,0.0471523836,-20.2140845687,False,-24.0
2023-12-04,Hawai'i Rainbow Warriors,95.0,home,0.9273550055000002,16.4176895366,True,19.0
2023-12-04,Central Arkansas Bears,76.0,away,0.0726449945,-16.4176895366,False,-19.0
2023-11-29,Villanova Wildcats,65.0,home,0.8920495674,13.7854062153,False,-13.0
2023-11-29,Saint Joseph's Hawks,78.0,away,0.1079504326,-13.7854062153,True,13.0
2023-11-30,North Carolina Tar Heels,100.0,home,0.5671899197,1.8718043607,True,8.0
2023-11-30,Tennessee Volunteers,92.0,away,0.4328100803,-1.8718043607,False,-8.0
2023-11-30,James Madison Dukes,81.0,home,0.957328775,22.8429378578,True,15.0
2023-11-30,Buffalo Bulls,66.0,away,0.042671225,-22.8429378578,False,-15.0
2023-11-29,Lipscomb Bisons,82.0,home,0.6842979645,5.1389732807,True,14.0
2023-11-29,Chattanooga Mocs,68.0,away,0.3157020355,-5.1389732807,False,-14.0
2023-11-29,Army Black Knights,51.0,home,0.6951006417,5.0891645054,False,-28.0
2023-11-29,Central Connecticut Blue Devils,79.0,away,0.3048993583,-5.0891645054,True,28.0
2023-11-30,Virginia Cavaliers,59.0,home,0.5332703298,0.7498500642,True,12.0
2023-11-30,Texas A&M Aggies,47.0,away,0.4667296702,-0.7498500642,False,-12.0
2023-11-30,Colorado State Rams,88.0,home,0.5808212474,2.19287348,True,5.0
2023-11-30,Colorado Buffaloes,83.0,away,0.4191787525999999,-2.19287348,False,-5.0
2023-11-29,Jacksonville Dolphins,62.0,home,0.7946890708,8.9688327296,True,14.0
2023-11-29,Campbell Fighting Camels,48.0,away,0.2053109292,-8.9688327296,False,-14.0
2023-11-29,Stonehill Skyhawks,74.0,home,0.1593892209,-11.3385751879,False,-6.0
2023-11-29,UMass Lowell River Hawks,80.0,away,0.8406107791,11.3385751879,True,6.0
2023-11-30,Arkansas Razorbacks,80.0,home,0.47543132790000003,-0.6561406689,True,5.0
2023-11-30,Duke Blue Devils,75.0,away,0.5245686721,0.6561406689,False,-5.0
2023-11-29,Seton Hall Pirates,88.0,home,0.8862695591,11.5304144319,True,13.0
2023-11-29,Northeastern Huskies,75.0,away,0.1137304409,-11.5304144319,False,-13.0
2023-11-29,Youngstown State Penguins,94.0,home,0.6383184439,3.7969226384,True,25.0
2023-11-29,Cleveland State Vikings,69.0,away,0.36168155609999997,-3.7969226384,False,-25.0
2023-11-30,Florida A&M Rattlers,85.0,home,0.9702282385,24.2815978928,False,-7.0
2023-11-30,Albany St (GA) Golden Rams,92.0,away,0.0297717615,-24.2815978928,True,7.0
2023-11-29,App State Mountaineers,72.0,home,0.8443000538,11.2910114516,True,11.0
2023-11-29,East Tennessee State Buccaneers,61.0,away,0.1556999462,-11.2910114516,False,-11.0
2023-11-30,Coastal Carolina Chanticleers,72.0,home,0.5224164682,0.5967080363,True,2.0
2023-11-30,South Carolina Upstate Spartans,70.0,away,0.4775835318,-0.5967080363,False,-2.0
2023-11-30,Tulane Green Wave,98.0,home,0.8648760731,13.7006439053,True,21.0
2023-11-30,Prairie View A&M Panthers,77.0,away,0.1351239269,-13.7006439053,False,-21.0
2023-11-30,Le Moyne Dolphins,92.0,home,0.9795707019,27.5426039903,True,38.0
2023-11-30,Fredonia State Blue Devils,54.0,away,0.0204292981,-27.5426039903,False,-38.0
2023-11-30,Stetson Hatters,94.0,home,0.9946492126000002,35.6903039139,True,45.0
2023-11-30,Coastal Georgia Mariner,49.0,away,0.0053507874,-35.6903039139,False,-45.0
2023-11-30,Lafayette Leopards,48.0,home,0.3070073747,-4.9277753539,False,-21.0
2023-11-30,Drexel Dragons,69.0,away,0.6929926253,4.9277753539,True,21.0
2023-11-30,High Point Panthers,77.0,home,0.8409984743,11.5104018952,True,18.0
2023-11-30,Morgan State Bears,59.0,away,0.1590015257,-11.5104018952,False,-18.0
2023-11-30,Florida International Panthers,65.0,home,0.54008319,1.009334955,False,-3.0
2023-11-30,Florida Gulf Coast Eagles,68.0,away,0.45991681,-1.009334955,True,3.0
2023-11-30,Vermont Catamounts,64.0,home,0.9149345753,13.5583528828,True,11.0
2023-11-30,Dartmouth Big Green,53.0,away,0.08506542469999999,-13.5583528828,False,-11.0
2023-11-30,Iona Gaels,64.0,home,0.8112267351,9.0628319024,False,-4.0
2023-11-30,Marist Red Foxes,68.0,away,0.1887732649,-9.0628319024,True,4.0
2023-11-30,Duquesne Dukes,66.0,home,0.7172482969,5.9373082433,True,4.0
2023-11-30,UC Irvine Anteaters,62.0,away,0.2827517031,-5.9373082433,False,-4.0
2023-11-30,Lehigh Mountain Hawks,61.0,home,0.8669655462999999,12.2753578611,False,-1.0
2023-11-30,Saint Francis Red Flash,62.0,away,0.1330344537,-12.2753578611,True,1.0
2023-11-30,Columbia Lions,69.0,home,0.7283791796,6.5721111628,True,12.0
2023-11-30,Loyola Maryland Greyhounds,57.0,away,0.2716208204,-6.5721111628,False,-12.0
2023-11-30,George Mason Patriots,86.0,home,0.9115644900999998,15.4864964345,True,18.0
2023-11-30,NJIT Highlanders,68.0,away,0.0884355099,-15.4864964345,False,-18.0
2023-11-30,Temple Owls,106.0,home,0.7576376185,7.3477123278,True,7.0
2023-11-30,La Salle Explorers,99.0,away,0.24236238149999997,-7.3477123278,False,-7.0
2023-11-30,Wright State Raiders,103.0,home,0.9583755172,20.2353534683,True,29.0
2023-11-30,IU Indianapolis Jaguars,74.0,away,0.0416244828,-20.2353534683,False,-29.0
2023-11-30,Northern Kentucky Norse,77.0,home,0.7429921275,6.6617532171,True,18.0
2023-11-30,Robert Morris Colonials,59.0,away,0.2570078725,-6.6617532171,False,-18.0
2023-11-30,Purdue Fort Wayne Mastodons,75.0,home,0.8941676555,13.5458967849,True,4.0
2023-11-30,Green Bay Phoenix,71.0,away,0.1058323445,-13.5458967849,False,-4.0
2023-11-30,Detroit Mercy Titans,50.0,home,0.2968518117,-5.3456491374,False,-15.0
2023-11-30,Oakland Golden Grizzlies,65.0,away,0.7031481883,5.3456491374,True,15.0
2023-11-30,Queens University Royals,83.0,home,0.5440995957,1.1947452629,True,3.0
2023-11-30,Gardner-Webb Runnin' Bulldogs,80.0,away,0.4559004043,-1.1947452629,False,-3.0
2023-11-30,Yale Bulldogs,79.0,home,0.867444884,11.6696290501,True,8.0
2023-11-30,Stony Brook Seawolves,71.0,away,0.132555116,-11.6696290501,False,-8.0
2023-11-30,Cornell Big Red,91.0,home,0.8439254895,11.8795172843,True,4.0
2023-11-30,Monmouth Hawks,87.0,away,0.1560745105,-11.8795172843,False,-4.0
2023-11-30,UAlbany Great Danes,86.0,home,0.7554621554,7.5192550928,True,14.0
2023-11-30,Boston University Terriers,72.0,away,0.24453784460000003,-7.5192550928,False,-14.0
2023-11-30,Bucknell Bison,71.0,home,0.1267623546,-11.4457316796,False,-14.0
2023-11-30,Princeton Tigers,85.0,away,0.8732376454,11.4457316796,True,14.0
2023-11-30,Harvard Crimson,80.0,home,0.7739799481,7.6835306081,True,5.0
2023-11-30,American University Eagles,75.0,away,0.2260200519,-7.6835306081,False,-5.0
2023-11-30,Old Dominion Monarchs,69.0,home,0.58970296,2.2369845242,True,1.0
2023-11-30,Radford Highlanders,68.0,away,0.41029704,-2.2369845242,False,-1.0
2023-11-30,Ohio State Buckeyes,88.0,home,0.951297826,18.2941298429,True,27.0
2023-11-30,Central Michigan Chippewas,61.0,away,0.04870217400000001,-18.2941298429,False,-27.0
2023-11-30,Navy Midshipmen,67.0,home,0.7340313792,6.7204285878,True,20.0
2023-11-30,VMI Keydets,47.0,away,0.2659686208,-6.7204285878,False,-20.0
2023-11-30,Holy Cross Crusaders,57.0,home,0.4323016297,-1.6389837119,False,-15.0
2023-11-30,Maine Black Bears,72.0,away,0.5676983703,1.6389837119,True,15.0
2023-11-30,Wichita State Shockers,80.0,home,0.6598651501,4.3230152847,True,12.0
2023-11-30,Richmond Spiders,68.0,away,0.3401348498999999,-4.3230152847,False,-12.0
2023-11-30,Stephen F. Austin Lumberjacks,66.0,home,0.7879604122,8.9379549983,False,-2.0
2023-11-30,Tarleton State Texans,68.0,away,0.2120395878,-8.9379549983,True,2.0
2023-11-30,Wake Forest Demon Deacons,82.0,home,0.6730060357,4.8855148193,True,11.0
2023-11-30,Florida Gators,71.0,away,0.3269939643,-4.8855148193,False,-11.0
2023-11-30,UT Rio Grande Valley Vaqueros,69.0,home,0.2313632424,-8.6358484974,False,-10.0
2023-11-30,Grand Canyon Lopes,79.0,away,0.7686367576,8.6358484974,True,10.0
2023-11-30,Valparaiso Beacons,65.0,home,0.1993451408,-9.0327656933,False,-18.0
2023-11-30,Drake Bulldogs,83.0,away,0.8006548592,9.0327656933,True,18.0
2023-11-30,Missouri State Bears,90.0,home,0.8512223838,11.7791898354,True,12.0
2023-11-30,Evansville Purple Aces,78.0,away,0.1487776162,-11.7791898354,False,-12.0
2023-11-30,East Texas A&M Lions,100.0,home,0.9843723037,28.8148466848,True,52.0
2023-11-30,Dallas Christian Crusaders,48.0,away,0.0156276963,-28.8148466848,False,-52.0
2023-11-30,Northern Iowa Panthers,70.0,home,0.8298908169000001,10.5559443051,False,-20.0
2023-11-30,Belmont Bruins,90.0,away,0.1701091831,-10.5559443051,True,20.0
2023-11-30,Murray State Racers,79.0,home,0.5228732993,0.565751377,True,7.0
2023-11-30,Bradley Braves,72.0,away,0.4771267007,-0.565751377,False,-7.0
2023-11-30,Western Kentucky Hilltoppers,101.0,home,0.9947101551,40.1745930457,True,24.0
2023-11-30,Campbellsville Tigers,77.0,away,0.0052898449,-40.1745930457,False,-24.0
2023-11-30,Louisville Cardinals,73.0,home,0.5439799195,1.1111799282,True,5.0
2023-11-30,Bellarmine Knights,68.0,away,0.4560200804999999,-1.1111799282,False,-5.0
2023-11-30,SMU Mustangs,63.0,home,0.4840724806,-0.3919937098,False,-2.0
