DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-11-30,UNC Wilmington Seahawks,59.0,away,0.0,0.0,False,-21.0
2019-11-30,SMU Mustangs,70.0,home,0.0,0.0,True,19.0
2019-11-30,Abilene Christian Wildcats,51.0,away,0.0,0.0,False,-19.0
2019-11-30,Delaware Blue Hens,75.0,home,0.0,0.0,True,19.0
2019-11-30,Maryland Eastern Shore Hawks,56.0,away,0.0,0.0,False,-19.0
2019-11-30,Tennessee Volunteers,57.0,home,0.0,0.0,False,-3.0
2019-11-30,Florida State Seminoles,60.0,away,0.0,0.0,True,3.0
2019-11-30,Florida Gulf Coast Eagles,63.0,home,0.0,0.0,False,-15.0
2019-11-30,North Dakota Fighting Hawks,78.0,away,0.0,0.0,True,15.0
2019-11-30,Utah Utes,77.0,home,0.0,0.0,True,4.0
2019-11-30,UC Davis Aggies,73.0,away,0.0,0.0,False,-4.0
2019-11-30,UC Santa Barbara Gauchos,67.0,home,0.0,0.0,True,9.0
2019-11-30,Grambling Tigers,58.0,away,0.0,0.0,False,-9.0
2019-11-30,Alabama Crimson Tide,83.0,home,0.0,0.0,True,15.0
2019-11-30,Southern Miss Golden Eagles,68.0,away,0.0,0.0,False,-15.0
2019-11-30,Montana Grizzlies,69.0,home,0.0,0.0,True,7.0
2019-11-30,Coppin State Eagles,62.0,away,0.0,0.0,False,-7.0
2019-11-30,Texas Tech Red Raiders,76.0,home,0.0,0.0,False,-7.0
2019-11-30,Creighton Bluejays,83.0,away,0.0,0.0,True,7.0
2019-11-30,Cal State Bakersfield Roadrunners,70.0,home,0.0,0.0,True,13.0
2019-11-30,Hampton Pirates,57.0,away,0.0,0.0,False,-13.0
2019-11-30,Purdue Boilermakers,59.0,home,0.0,0.0,True,3.0
2019-11-30,VCU Rams,56.0,away,0.0,0.0,False,-3.0
2019-11-30,Pacific Tigers,69.0,home,0.0,0.0,True,18.0
2019-11-30,Longwood Lancers,51.0,away,0.0,0.0,False,-18.0
2019-11-30,Oklahoma State Cowboys,78.0,home,0.0,0.0,True,41.0
2019-11-30,Ole Miss Rebels,37.0,away,0.0,0.0,False,-41.0
2019-11-30,Arizona Wildcats,92.0,home,0.0,0.0,True,10.0
2019-11-30,Pennsylvania Quakers,82.0,away,0.0,0.0,False,-10.0
2019-11-30,Hawai'i Rainbow Warriors,85.0,home,0.0,0.0,True,10.0
2019-11-30,San Francisco Dons,75.0,away,0.0,0.0,False,-10.0
2019-11-27,Duke Blue Devils,83.0,home,0.0,0.0,False,-2.0
2019-11-27,Stephen F. Austin Lumberjacks,85.0,away,0.0,0.0,True,2.0
2019-11-26,Loyola Chicago Ramblers,60.0,home,0.0,0.0,False,-1.0
2019-11-26,Colorado State Rams,61.0,away,0.0,0.0,True,1.0
2019-11-26,Portland State Vikings,84.0,home,0.0,0.0,True,10.0
2019-11-26,Grambling Tigers,74.0,away,0.0,0.0,False,-10.0
2019-11-26,Washington State Cougars,66.0,home,0.0,0.0,True,16.0
2019-11-26,Old Dominion Monarchs,50.0,away,0.0,0.0,False,-16.0
2019-11-26,Bucknell Bison,61.0,home,0.0,0.0,False,-20.0
2019-11-26,Yale Bulldogs,81.0,away,0.0,0.0,True,20.0
2019-11-26,Chaminade Silverswords,48.0,home,0.0,0.0,False,-26.0
2019-11-26,UCLA Bruins,74.0,away,0.0,0.0,True,26.0
2019-11-26,Weber State Wildcats,68.0,home,0.0,0.0,False,-1.0
2019-11-26,Murray State Racers,69.0,away,0.0,0.0,True,1.0
2019-11-26,South Alabama Jaguars,82.0,home,0.0,0.0,True,11.0
2019-11-26,Miami (OH) RedHawks,71.0,away,0.0,0.0,False,-11.0
2019-11-26,New Mexico Lobos,59.0,home,0.0,0.0,True,9.0
2019-11-26,Wisconsin Badgers,50.0,away,0.0,0.0,False,-9.0
2019-11-26,Boston University Terriers,55.0,home,0.0,0.0,False,-23.0
2019-11-26,Northern Colorado Bears,78.0,away,0.0,0.0,True,23.0
2019-11-26,IU Indianapolis Jaguars,77.0,home,0.0,0.0,False,-6.0
2019-11-26,Southern Jaguars,83.0,away,0.0,0.0,True,6.0
2019-11-26,UMass Lowell River Hawks,75.0,home,0.0,0.0,True,12.0
2019-11-26,Brown Bears,63.0,away,0.0,0.0,False,-12.0
2019-11-26,South Florida Bulls,45.0,home,0.0,0.0,False,-20.0
2019-11-26,New Mexico State Aggies,65.0,away,0.0,0.0,True,20.0
2019-11-26,Michigan State Spartans,93.0,home,0.0,0.0,True,8.0
2019-11-26,Georgia Bulldogs,85.0,away,0.0,0.0,False,-8.0
2019-11-26,Gardner-Webb Runnin' Bulldogs,81.0,home,0.0,0.0,True,17.0
2019-11-26,UT Martin Skyhawks,64.0,away,0.0,0.0,False,-17.0
2019-11-26,Northeastern Huskies,56.0,home,0.0,0.0,False,-3.0
2019-11-26,Drake Bulldogs,59.0,away,0.0,0.0,True,3.0
2019-11-26,Seattle U Redhawks,59.0,home,0.0,0.0,True,4.0
2019-11-26,Western Michigan Broncos,55.0,away,0.0,0.0,False,-4.0
2019-11-26,San Francisco Dons,89.0,home,0.0,0.0,True,16.0
2019-11-26,Hampton Pirates,73.0,away,0.0,0.0,False,-16.0
2019-11-26,Norfolk State Spartans,54.0,home,0.0,0.0,False,-10.0
2019-11-26,Caldwell Cougars,64.0,away,0.0,0.0,True,10.0
2019-11-26,UC Irvine Anteaters,92.0,home,0.0,0.0,True,25.0
2019-11-26,Louisiana Ragin' Cajuns,67.0,away,0.0,0.0,False,-25.0
2019-11-26,Maryland Eastern Shore Hawks,42.0,home,0.0,0.0,False,-25.0
2019-11-26,Wofford Terriers,67.0,away,0.0,0.0,True,25.0
2019-11-27,Florida International Panthers,96.0,home,0.0,0.0,True,14.0
2019-11-27,Keiser Seahawks,82.0,away,0.0,0.0,False,-14.0
2019-11-26,Ball State Cardinals,62.0,home,0.0,0.0,False,-7.0
2019-11-26,Western Illinois Leathernecks,69.0,away,0.0,0.0,True,7.0
2019-11-26,South Carolina Gamecocks,47.0,home,0.0,0.0,False,-23.0
2019-11-26,Wichita State Shockers,70.0,away,0.0,0.0,True,23.0
2019-11-27,Delaware State Hornets,90.0,home,0.0,0.0,True,37.0
2019-11-27,St. Elizabeth Eagles,53.0,away,0.0,0.0,False,-37.0
2019-11-27,VMI Keydets,98.0,home,0.0,0.0,True,66.0
2019-11-27,Goucher Gophers,32.0,away,0.0,0.0,False,-66.0
2019-11-27,The Citadel Bulldogs,90.0,home,0.0,0.0,True,43.0
2019-11-27,Brevard Tornados,47.0,away,0.0,0.0,False,-43.0
2019-11-27,East Tennessee State Buccaneers,78.0,home,0.0,0.0,True,9.0
2019-11-27,App State Mountaineers,69.0,away,0.0,0.0,False,-9.0
2019-11-27,New Hampshire Wildcats,87.0,home,0.0,0.0,True,11.0
2019-11-27,Bryant Bulldogs,76.0,away,0.0,0.0,False,-11.0
2019-11-27,Missouri Tigers,66.0,home,0.0,0.0,False,-11.0
2019-11-27,Oklahoma Sooners,77.0,away,0.0,0.0,True,11.0
2019-11-27,Stetson Hatters,72.0,home,0.0,0.0,True,12.0
2019-11-27,Florida College Falcons,60.0,away,0.0,0.0,False,-12.0
2019-11-27,Elon Phoenix,61.0,home,0.0,0.0,False,-36.0
2019-11-27,Furman Paladins,97.0,away,0.0,0.0,True,36.0
2019-11-27,Princeton Tigers,65.0,home,0.0,0.0,False,-2.0
2019-11-27,Arizona State Sun Devils,67.0,away,0.0,0.0,True,2.0
2019-11-27,James Madison Dukes,78.0,home,0.0,0.0,False,-16.0
2019-11-27,Coppin State Eagles,94.0,away,0.0,0.0,True,16.0
2019-11-27,Binghamton Bearcats,90.0,home,0.0,0.0,True,21.0
2019-11-27,SUNY-Oneonta Red Dragons,69.0,away,0.0,0.0,False,-21.0
2019-11-27,High Point Panthers,90.0,home,0.0,0.0,True,17.0
2019-11-27,Greensboro College Pride,73.0,away,0.0,0.0,False,-17.0
2019-11-27,UNC Wilmington Seahawks,122.0,home,0.0,0.0,True,56.0
2019-11-27,Emory & Henry Wasps,66.0,away,0.0,0.0,False,-56.0
2019-11-27,Mount St. Mary's Mountaineers,64.0,home,0.0,0.0,True,3.0
2019-11-27,Utah Valley Wolverines,61.0,away,0.0,0.0,False,-3.0
2019-11-27,Navy Midshipmen,72.0,home,0.0,0.0,True,11.0
2019-11-27,Cornell Big Red,61.0,away,0.0,0.0,False,-11.0
2019-11-27,American University Eagles,86.0,home,0.0,0.0,True,17.0
2019-11-27,Howard Bison,69.0,away,0.0,0.0,False,-17.0
2019-11-27,St. Bonaventure Bonnies,56.0,home,0.0,0.0,True,5.0
2019-11-27,Mercer Bears,51.0,away,0.0,0.0,False,-5.0
2019-11-27,Notre Dame Fighting Irish,91.0,home,0.0,0.0,True,25.0
2019-11-27,Fairleigh Dickinson Knights,66.0,away,0.0,0.0,False,-25.0
2019-11-27,Little Rock Trojans,67.0,home,0.0,0.0,True,11.0
2019-11-27,St. Francis Brooklyn Terriers,56.0,away,0.0,0.0,False,-11.0
2019-11-27,Florida Gulf Coast Eagles,73.0,home,0.0,0.0,True,14.0
2019-11-27,Florida Tech Panthers,59.0,away,0.0,0.0,False,-14.0
2019-11-27,Wright State Raiders,70.0,home,0.0,0.0,False,-2.0
2019-11-27,La Salle Explorers,72.0,away,0.0,0.0,True,2.0
2019-11-27,William & Mary Tribe,95.0,home,0.0,0.0,True,11.0
2019-11-27,Morehead State Eagles,84.0,away,0.0,0.0,False,-11.0
2019-11-27,Nebraska Cornhuskers,66.0,home,0.0,0.0,False,-19.0
2019-11-27,George Mason Patriots,85.0,away,0.0,0.0,True,19.0
2019-11-27,Illinois Fighting Illini,117.0,home,0.0,0.0,True,52.0
2019-11-27,Lindenwood Lions,65.0,away,0.0,0.0,False,-52.0
2019-11-27,Richmond Spiders,65.0,home,0.0,0.0,False,-14.0
2019-11-27,Auburn Tigers,79.0,away,0.0,0.0,True,14.0
2019-11-27,Rutgers Scarlet Knights,85.0,home,0.0,0.0,True,27.0
2019-11-27,NJIT Highlanders,58.0,away,0.0,0.0,False,-27.0
2019-11-27,Omaha Mavericks,70.0,home,0.0,0.0,True,5.0
2019-11-27,Loyola Maryland Greyhounds,65.0,away,0.0,0.0,False,-5.0
2019-11-27,Nicholls Colonels,102.0,home,0.0,0.0,True,46.0
2019-11-27,Blue Mountain Toppers,56.0,away,0.0,0.0,False,-46.0
2019-11-27,UAB Blazers,57.0,home,0.0,0.0,True,9.0
2019-11-27,Lamar Cardinals,48.0,away,0.0,0.0,False,-9.0
2019-11-27,Monmouth Hawks,80.0,home,0.0,0.0,True,17.0
2019-11-27,Radford Highlanders,63.0,away,0.0,0.0,False,-17.0
2019-11-27,UIC Flames,64.0,home,0.0,0.0,False,-30.0
2019-11-27,Canisius Golden Griffins,94.0,away,0.0,0.0,True,30.0
2019-11-27,UL Monroe Warhawks,77.0,home,0.0,0.0,True,8.0
2019-11-27,Northwestern State Demons,69.0,away,0.0,0.0,False,-8.0
2019-11-27,Green Bay Phoenix,81.0,home,0.0,0.0,False,-18.0
2019-11-27,Colgate Raiders,99.0,away,0.0,0.0,True,18.0
2019-11-27,Virginia Tech Hokies,62.0,home,0.0,0.0,False,-27.0
2019-11-27,Dayton Flyers,89.0,away,0.0,0.0,True,27.0
2019-11-27,Southern Illinois Salukis,64.0,home,0.0,0.0,True,16.0
2019-11-27,North Carolina Central Eagles,48.0,away,0.0,0.0,False,-16.0
2019-11-27,Houston Cougars,112.0,home,0.0,0.0,True,39.0
2019-11-27,Houston Christian Huskies,73.0,away,0.0,0.0,False,-39.0
2019-11-27,West Virginia Mountaineers,60.0,home,0.0,0.0,True,5.0
2019-11-27,Northern Iowa Panthers,55.0,away,0.0,0.0,False,-5.0
2019-11-27,Wyoming Cowboys,47.0,home,0.0,0.0,False,-17.0
2019-11-27,TCU Horned Frogs,64.0,away,0.0,0.0,True,17.0
2019-11-27,DePaul Blue Demons,88.0,home,0.0,0.0,True,13.0
2019-11-27,Central Michigan Chippewas,75.0,away,0.0,0.0,False,-13.0
2019-11-27,Eastern Washington Eagles,87.0,home,0.0,0.0,True,5.0
2019-11-27,Belmont Bruins,82.0,away,0.0,0.0,False,-5.0
2019-11-27,Montana State Bobcats,82.0,home,0.0,0.0,True,36.0
2019-11-27,Colorado Christian Cougars,46.0,away,0.0,0.0,False,-36.0
2019-11-27,UNLV Rebels,80.0,home,0.0,0.0,True,23.0
2019-11-27,Jackson State Tigers,57.0,away,0.0,0.0,False,-23.0
2019-11-27,North Dakota Fighting Hawks,115.0,home,0.0,0.0,True,65.0
2019-11-27,North Central (MN) Rams,50.0,away,0.0,0.0,False,-65.0
2019-11-27,Butler Bulldogs,68.0,home,0.0,0.0,True,1.0
2019-11-27,Stanford Cardinal,67.0,away,0.0,0.0,False,-1.0
2019-11-27,UC Riverside Highlanders,71.0,home,0.0,0.0,True,13.0
2019-11-27,Longwood Lancers,58.0,away,0.0,0.0,False,-13.0
2019-11-27,Pacific Tigers,78.0,home,0.0,0.0,True,28.0
2019-11-27,SIU Edwardsville Cougars,50.0,away,0.0,0.0,False,-28.0
2019-11-27,California Golden Bears,72.0,home,0.0,0.0,True,6.0
2019-11-27,UC Davis Aggies,66.0,away,0.0,0.0,False,-6.0
2019-11-27,BYU Cougars,56.0,home,0.0,0.0,False,-15.0
2019-11-27,Kansas Jayhawks,71.0,away,0.0,0.0,True,15.0
2019-11-27,Idaho Vandals,53.0,home,0.0,0.0,False,-17.0
2019-11-27,North Dakota State Bison,70.0,away,0.0,0.0,True,17.0
2019-11-27,Cal State Bakersfield Roadrunners,65.0,home,0.0,0.0,False,-9.0
2019-11-27,Sam Houston Bearkats,74.0,away,0.0,0.0,True,9.0
2019-11-27,Clemson Tigers,67.0,home,0.0,0.0,False,-4.0
2019-11-27,Colorado Buffaloes,71.0,away,0.0,0.0,True,4.0
2019-11-30,Xavier Musketeers,87.0,home,0.0,0.0,True,25.0
2019-11-30,Lipscomb Bisons,62.0,away,0.0,0.0,False,-25.0
2019-11-30,Ohio Bobcats,91.0,home,0.0,0.0,True,10.0
2019-11-30,Detroit Mercy Titans,81.0,away,0.0,0.0,False,-10.0
2019-11-30,UMBC Retrievers,85.0,home,0.0,0.0,True,25.0
2019-11-30,Drexel Dragons,60.0,away,0.0,0.0,False,-25.0
2019-11-30,Northern Arizona Lumberjacks,76.0,home,0.0,0.0,True,4.0
2019-11-30,South Dakota Coyotes,72.0,away,0.0,0.0,False,-4.0
2019-11-30,Bucknell Bison,77.0,home,0.0,0.0,False,-10.0
2019-11-30,Princeton Tigers,87.0,away,0.0,0.0,True,10.0
2019-11-30,North Alabama Lions,67.0,home,0.0,0.0,True,10.0
2019-11-30,Morehead State Eagles,57.0,away,0.0,0.0,False,-10.0
2019-11-30,Chattanooga Mocs,63.0,home,0.0,0.0,True,3.0
2019-11-30,Jacksonville State Gamecocks,60.0,away,0.0,0.0,False,-3.0
2019-11-30,Richmond Spiders,64.0,home,0.0,0.0,True,20.0
2019-11-30,Boston College Eagles,44.0,away,0.0,0.0,False,-20.0
2019-11-30,UAlbany Great Danes,68.0,home,0.0,0.0,True,4.0
2019-11-30,American University Eagles,64.0,away,0.0,0.0,False,-4.0
2019-11-30,North Carolina A&T Aggies,45.0,home,0.0,0.0,False,-16.0
2019-11-30,Jacksonville Dolphins,61.0,away,0.0,0.0,True,16.0
2019-11-30,St. John's Red Storm,86.0,home,0.0,0.0,True,23.0
2019-11-30,Wagner Seahawks,63.0,away,0.0,0.0,False,-23.0
2019-11-30,Colgate Raiders,72.0,home,0.0,0.0,True,10.0
2019-11-30,Siena Saints,62.0,away,0.0,0.0,False,-10.0
2019-11-30,Sam Houston Bearkats,86.0,home,0.0,0.0,True,35.0
2019-11-30,Randall University Saints,51.0,away,0.0,0.0,False,-35.0
2019-11-30,Alabama State Hornets,67.0,home,0.0,0.0,True,13.0
2019-11-30,Chicago State Cougars,54.0,away,0.0,0.0,False,-13.0
2019-11-30,Indiana State Sycamores,62.0,home,0.0,0.0,True,7.0
2019-11-30,Missouri-St. Louis Rivermen,55.0,away,0.0,0.0,False,-7.0
2019-11-30,Saint Peter's Peacocks,67.0,home,0.0,0.0,True,8.0
2019-11-30,St. Francis Brooklyn Terriers,59.0,away,0.0,0.0,False,-8.0
2019-11-30,Texas Longhorns,73.0,home,0.0,0.0,True,2.0
2019-11-30,McNeese Cowboys,71.0,away,0.0,0.0,False,-2.0
2019-11-30,Buffalo Bulls,88.0,home,0.0,0.0,True,11.0
2019-11-30,William & Mary Tribe,77.0,away,0.0,0.0,False,-11.0
2019-12-01,Colorado Buffaloes,59.0,home,0.0,0.0,True,14.0
2019-12-01,Sacramento State Hornets,45.0,away,0.0,0.0,False,-14.0
2019-11-30,Georgetown Hoyas,61.0,home,0.0,0.0,False,-4.0
2019-11-30,UNC Greensboro Spartans,65.0,away,0.0,0.0,True,4.0
2019-11-30,BYU Cougars,98.0,home,0.0,0.0,True,35.0
2019-11-30,Montana Tech Orediggers,63.0,away,0.0,0.0,False,-35.0
2019-11-30,Troy Trojans,104.0,home,0.0,0.0,True,51.0
2019-11-30,Shorter Hawks,53.0,away,0.0,0.0,False,-51.0
2019-11-30,VCU Rams,69.0,home,0.0,0.0,False,-3.0
2019-11-30,Tennessee Volunteers,72.0,away,0.0,0.0,True,3.0
2019-11-30,Kent State Golden Flashes,77.0,home,0.0,0.0,True,24.0
2019-11-30,Stetson Hatters,53.0,away,0.0,0.0,False,-24.0
2019-11-30,Presbyterian Blue Hose,87.0,home,0.0,0.0,True,28.0
2019-11-30,Toccoa Falls Eagles,59.0,away,0.0,0.0,False,-28.0
2019-11-30,Little Rock Trojans,63.0,home,0.0,0.0,False,-4.0
2019-11-30,East Tennessee State Buccaneers,67.0,away,0.0,0.0,True,4.0
2019-11-30,Arkansas Razorbacks,66.0,home,0.0,0.0,True,6.0
2019-11-30,Northern Kentucky Norse,60.0,away,0.0,0.0,False,-6.0
2019-11-30,James Madison Dukes,99.0,home,0.0,0.0,True,10.0
2019-11-30,East Carolina Pirates,89.0,away,0.0,0.0,False,-10.0
2019-11-30,Georgia Southern Eagles,68.0,home,0.0,0.0,False,-12.0
2019-11-30,North Dakota Fighting Hawks,80.0,away,0.0,0.0,True,12.0
2019-11-30,Columbia Lions,68.0,home,0.0,0.0,True,4.0
2019-11-30,Lehigh Mountain Hawks,64.0,away,0.0,0.0,False,-4.0
2019-11-30,Howard Bison,56.0,home,0.0,0.0,False,-17.0
2019-11-30,Mount St. Mary's Mountaineers,73.0,away,0.0,0.0,True,17.0
2019-11-30,Charlotte 49ers,83.0,home,0.0,0.0,True,36.0
2019-11-30,South Carolina Upstate Spartans,47.0,away,0.0,0.0,False,-36.0
2019-11-30,Denver Pioneers,51.0,home,0.0,0.0,False,-15.0
2019-11-30,Southeast Missouri State Redhawks,66.0,away,0.0,0.0,True,15.0
2019-11-30,Central Michigan Chippewas,88.0,home,0.0,0.0,True,16.0
2019-11-30,Youngstown State Penguins,72.0,away,0.0,0.0,False,-16.0
2019-11-30,Texas State Bobcats,69.0,home,0.0,0.0,True,14.0
2019-11-30,Hartford Hawks,55.0,away,0.0,0.0,False,-14.0
2019-11-30,Arkansas State Red Wolves,57.0,home,0.0,0.0,False,-19.0
2019-11-30,Stephen F. Austin Lumberjacks,76.0,away,0.0,0.0,True,19.0
2019-11-30,Indiana Hoosiers,64.0,home,0.0,0.0,True,14.0
2019-11-30,South Dakota State Jackrabbits,50.0,away,0.0,0.0,False,-14.0
2019-11-30,Brown Bears,56.0,home,0.0,0.0,False,-20.0
2019-11-30,Navy Midshipmen,76.0,away,0.0,0.0,True,20.0
2019-11-30,Bowling Green Falcons,76.0,home,0.0,0.0,True,7.0
2019-11-30,Dartmouth Big Green,69.0,away,0.0,0.0,False,-7.0
2019-11-30,Delaware State Hornets,77.0,home,0.0,0.0,False,-15.0
2019-11-30,Coastal Carolina Chanticleers,92.0,away,0.0,0.0,True,15.0
2019-11-30,Cal State Northridge Matadors,73.0,home,0.0,0.0,True,1.0
2019-11-30,Fresno State Bulldogs,72.0,away,0.0,0.0,False,-1.0
2019-11-30,Cleveland State Vikings,70.0,home,0.0,0.0,True,11.0
2019-11-30,Robert Morris Colonials,59.0,away,0.0,0.0,False,-11.0
2019-12-01,New Orleans Privateers,79.0,home,0.0,0.0,True,17.0
2019-12-01,Xavier (LA) Gold Nuggets,62.0,away,0.0,0.0,False,-17.0
2019-11-30,Santa Clara Broncos,70.0,home,0.0,0.0,True,15.0
2019-11-30,Cal State Fullerton Titans,55.0,away,0.0,0.0,False,-15.0
2019-12-01,IU Indianapolis Jaguars,64.0,home,0.0,0.0,False,-6.0
2019-12-01,Evansville Purple Aces,70.0,away,0.0,0.0,True,6.0
2019-12-01,Purdue Boilermakers,60.0,home,0.0,0.0,False,-3.0
2019-12-01,Florida State Seminoles,63.0,away,0.0,0.0,True,3.0
2019-12-01,Florida International Panthers,70.0,home,0.0,0.0,True,1.0
2019-12-01,New Hampshire Wildcats,69.0,away,0.0,0.0,False,-1.0
2019-12-01,Saint Joseph's Hawks,63.0,home,0.0,0.0,False,-16.0
2019-12-01,Saint Francis Red Flash,79.0,away,0.0,0.0,True,16.0
2019-12-01,Toledo Rockets,65.0,home,0.0,0.0,True,2.0
2019-12-01,Oakland Golden Grizzlies,63.0,away,0.0,0.0,False,-2.0
2019-12-01,Marist Red Foxes,64.0,home,0.0,0.0,False,-2.0
2019-12-01,Army Black Knights,66.0,away,0.0,0.0,True,2.0
2019-12-01,Florida Gulf Coast Eagles,46.0,home,0.0,0.0,False,-5.0
2019-12-01,Campbell Fighting Camels,51.0,away,0.0,0.0,True,5.0
2019-12-01,Vanderbilt Commodores,58.0,home,0.0,0.0,False,-9.0
2019-12-01,Tulsa Golden Hurricane,67.0,away,0.0,0.0,True,9.0
2019-12-01,Kansas City Roos,68.0,home,0.0,0.0,True,1.0
2019-12-01,Western Illinois Leathernecks,67.0,away,0.0,0.0,False,-1.0
2019-12-01,Grand Canyon Lopes,60.0,home,0.0,0.0,False,-11.0
2019-12-01,Purdue Fort Wayne Mastodons,71.0,away,0.0,0.0,True,11.0
2019-12-01,UT Rio Grande Valley Vaqueros,52.0,home,0.0,0.0,False,-3.0
2019-12-01,Texas A&M-Corpus Christi Islanders,55.0,away,0.0,0.0,True,3.0
2019-12-01,Cincinnati Bearcats,72.0,home,0.0,0.0,True,7.0
2019-12-01,UNLV Rebels,65.0,away,0.0,0.0,False,-7.0
2019-12-01,Montana State Bobcats,72.0,home,0.0,0.0,False,-26.0
2019-12-01,Green Bay Phoenix,98.0,away,0.0,0.0,True,26.0
2019-12-01,Middle Tennessee Blue Raiders,59.0,home,0.0,0.0,False,-12.0
2019-12-01,Belmont Bruins,71.0,away,0.0,0.0,True,12.0
2019-12-01,UTSA Roadrunners,72.0,home,0.0,0.0,False,-7.0
2019-12-01,Prairie View A&M Panthers,79.0,away,0.0,0.0,True,7.0
2019-12-01,Texas Southern Tigers,76.0,home,0.0,0.0,True,3.0
2019-12-01,Lamar Cardinals,73.0,away,0.0,0.0,False,-3.0
2019-12-01,UC Irvine Anteaters,77.0,home,0.0,0.0,True,21.0
2019-12-01,Eastern Michigan Eagles,56.0,away,0.0,0.0,False,-21.0
2019-12-01,Louisiana Tech Bulldogs,78.0,home,0.0,0.0,True,21.0
2019-12-01,Samford Bulldogs,57.0,away,0.0,0.0,False,-21.0
2019-12-01,Cal State Bakersfield Roadrunners,87.0,home,0.0,0.0,True,28.0
2019-12-01,San Diego Christian Hawks,59.0,away,0.0,0.0,False,-28.0
2019-12-01,Seattle U Redhawks,74.0,home,0.0,0.0,True,19.0
2019-12-01,Idaho Vandals,55.0,away,0.0,0.0,False,-19.0
2019-12-06,Saint Mary's Gaels,61.0,home,0.0,0.0,True,12.0
2019-12-06,Northern Illinois Huskies,49.0,away,0.0,0.0,False,-12.0
2019-12-06,Wichita State Shockers,95.0,home,0.0,0.0,True,26.0
2019-12-06,Central Arkansas Bears,69.0,away,0.0,0.0,False,-26.0
2019-12-06,Hartford Hawks,78.0,home,0.0,0.0,False,-6.0
2019-12-06,St. Francis Brooklyn Terriers,84.0,away,0.0,0.0,True,6.0
2019-12-06,North Texas Mean Green,80.0,home,0.0,0.0,False,-2.0
2019-12-06,Oklahoma Sooners,82.0,away,0.0,0.0,True,2.0
2019-12-06,Auburn Tigers,81.0,home,0.0,0.0,True,3.0
2019-12-06,Furman Paladins,78.0,away,0.0,0.0,False,-3.0
2019-12-06,Mississippi State Bulldogs,67.0,home,0.0,0.0,False,-7.0
2019-12-06,Louisiana Tech Bulldogs,74.0,away,0.0,0.0,True,7.0
2019-12-06,Hampton Pirates,91.0,home,0.0,0.0,False,-3.0
2019-12-06,Howard Bison,94.0,away,0.0,0.0,True,3.0
2019-12-06,Abilene Christian Wildcats,73.0,home,0.0,0.0,True,9.0
2019-12-06,Southeast Missouri State Redhawks,64.0,away,0.0,0.0,False,-9.0
2019-12-06,High Point Panthers,70.0,home,0.0,0.0,True,4.0
2019-12-06,Elon Phoenix,66.0,away,0.0,0.0,False,-4.0
2019-12-06,Montana State Bobcats,77.0,home,0.0,0.0,True,7.0
2019-12-06,South Dakota State Jackrabbits,70.0,away,0.0,0.0,False,-7.0
2019-12-07,Rhode Island Rams,75.0,home,0.0,0.0,True,14.0
2019-12-07,Providence Friars,61.0,away,0.0,0.0,False,-14.0
2019-12-07,UT Rio Grande Valley Vaqueros,92.0,home,0.0,0.0,True,42.0
2019-12-07,Mid-America Christian Evangels,50.0,away,0.0,0.0,False,-42.0
2019-12-07,Pepperdine Waves,77.0,home,0.0,0.0,True,12.0
2019-12-07,Idaho State Bengals,65.0,away,0.0,0.0,False,-12.0
2019-12-07,UC Riverside Highlanders,74.0,home,0.0,0.0,True,34.0
2019-12-07,Cal Lutheran Kingsmen,40.0,away,0.0,0.0,False,-34.0
2019-12-06,Michigan Wolverines,103.0,home,0.0,0.0,True,12.0
2019-12-06,Iowa Hawkeyes,91.0,away,0.0,0.0,False,-12.0
2019-12-07,Louisville Cardinals,64.0,home,0.0,0.0,True,18.0
2019-12-07,Pittsburgh Panthers,46.0,away,0.0,0.0,False,-18.0
2019-12-07,Bryant Bulldogs,67.0,home,0.0,0.0,True,2.0
2019-12-07,Columbia Lions,65.0,away,0.0,0.0,False,-2.0
2019-12-07,Virginia Tech Hokies,63.0,home,0.0,0.0,False,-14.0
2019-12-07,Duke Blue Devils,77.0,away,0.0,0.0,True,14.0
2019-12-07,Central Michigan Chippewas,84.0,home,0.0,0.0,True,9.0
2019-12-07,UT Martin Skyhawks,75.0,away,0.0,0.0,False,-9.0
2019-12-07,Georgia Southern Eagles,100.0,home,0.0,0.0,True,30.0
2019-12-07,Carver College Cougars,70.0,away,0.0,0.0,False,-30.0
2019-12-06,Tennessee State Tigers,80.0,home,0.0,0.0,True,6.0
2019-12-06,Chicago State Cougars,74.0,away,0.0,0.0,False,-6.0
2019-12-07,Alabama Crimson Tide,78.0,home,0.0,0.0,True,10.0
2019-12-07,Stephen F. Austin Lumberjacks,68.0,away,0.0,0.0,False,-10.0
2019-12-07,TCU Horned Frogs,78.0,home,0.0,0.0,False,-2.0
2019-12-07,USC Trojans,80.0,away,0.0,0.0,True,2.0
2019-12-07,South Florida Bulls,63.0,home,0.0,0.0,True,19.0
2019-12-07,Dartmouth Big Green,44.0,away,0.0,0.0,False,-19.0
2019-12-07,South Dakota Coyotes,94.0,home,0.0,0.0,True,15.0
2019-12-07,Mount Marty College Lancers,79.0,away,0.0,0.0,False,-15.0
2019-12-07,Missouri State Bears,86.0,home,0.0,0.0,True,24.0
